file,timestamp [ns],recording offset [secs],video offset [secs]
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417785116266,836.970116266,835.334001
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417811447266,836.996447266,835.360332
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417845450266,837.030450266,835.394335
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417881948266,837.066948266,835.430833
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417917854266,837.102854266,835.466739
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417939302266,837.124302266,835.488187
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417974251266,837.159251266,835.523136
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418012391266,837.197391266,835.561276
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418048301266,837.233301266,835.597186
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418075403266,837.260403266,835.624288
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418113281266,837.298281266,835.662166
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418156064266,837.341064266,835.704949
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418171253266,837.356253266,835.720138
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418203823266,837.388823266,835.752708
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418233705266,837.418705266,835.78259
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418283008266,837.468008266,835.831893
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418313751266,837.498751266,835.862636
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418349463266,837.534463266,835.898348
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418385245266,837.570245266,835.93413
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418406470266,837.591470266,835.955355
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418442602266,837.627602266,835.991487
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418483247266,837.668247266,836.032132
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418517288266,837.702288266,836.066173
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418538720266,837.723720266,836.087605
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418575232266,837.760232266,836.124117
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418611158266,837.796158266,836.160043
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418647873266,837.832873266,836.196758
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418683459266,837.868459266,836.232344
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418711160266,837.896160266,836.260045
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418746529266,837.931529266,836.295414
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418776305266,837.961305266,836.32519
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418804031266,837.989031266,836.352916
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418834398266,838.019398266,836.383283
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418869726266,838.054726266,836.418611
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418905090266,838.090090266,836.453975
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418935654266,838.120654266,836.484539
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013418972482266,838.157482266,836.521367
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419014259266,838.199259266,836.563144
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419047197266,838.232197266,836.596082
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419072318266,838.257318266,836.621203
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419118737266,838.303737266,836.667622
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419143368266,838.328368266,836.692253
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419178331266,838.363331266,836.727216
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419211781266,838.396781266,836.760666
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419237580266,838.422580266,836.786465
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419284800266,838.469800266,836.833685
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419313037266,838.498037266,836.861922
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419348898266,838.533898266,836.897783
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419381921266,838.566921266,836.930806
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419417989266,838.602989266,836.966874
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419451940266,838.636940266,837.000825
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419472047266,838.657047266,837.020932
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419504407266,838.689407266,837.053292
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419547785266,838.732785266,837.09667
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419568815266,838.753815266,837.1177
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419606265266,838.791265266,837.15515
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419642642266,838.827642266,837.191527
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419666976266,838.851976266,837.215861
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419704941266,838.889941266,837.253826
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419742934266,838.927934266,837.291819
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419767874266,838.952874266,837.316759
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419813105266,838.998105266,837.36199
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419849824266,839.034824266,837.398709
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419877542266,839.062542266,837.426427
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419911113266,839.096113266,837.459998
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419941329266,839.126329266,837.490214
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013419967173266,839.152173266,837.516058
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420002069266,839.187069266,837.550954
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420035303266,839.220303266,837.584188
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420071428266,839.256428266,837.620313
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420103628266,839.288628266,837.652513
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420136044266,839.321044266,837.684929
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420165932266,839.350932266,837.714817
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420202566266,839.387566266,837.751451
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420236926266,839.421926266,837.785811
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420268779266,839.453779266,837.817664
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420306513266,839.491513266,837.855398
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420337649266,839.522649266,837.886534
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420369847266,839.554847266,837.918732
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420408735266,839.593735266,837.95762
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420436894266,839.621894266,837.985779
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420474421266,839.659421266,838.023306
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420511323266,839.696323266,838.060208
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420548608266,839.733608266,838.097493
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420580366266,839.765366266,838.129251
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420615903266,839.800903266,838.164788
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420645187266,839.830187266,838.194072
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420680648266,839.865648266,838.229533
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420718626266,839.903626266,838.267511
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420735331266,839.920331266,838.284216
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420766079266,839.951079266,838.314964
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420803727266,839.988727266,838.352612
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420835530266,840.020530266,838.384415
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420870123266,840.055123266,838.419008
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420920214266,840.105214266,838.469099
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420946611266,840.131611266,838.495496
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013420971963266,840.156963266,838.520848
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421004181266,840.189181266,838.553066
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421048873266,840.233873266,838.597758
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421077909266,840.262909266,838.626794
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421121165266,840.306165266,838.67005
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421141284266,840.326284266,838.690169
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421171183266,840.356183266,838.720068
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421216728266,840.401728266,838.765613
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421242111266,840.427111266,838.790996
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421279743266,840.464743266,838.828628
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421312886266,840.497886266,838.861771
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421359031266,840.544031266,838.907916
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421368798266,840.553798266,838.917683
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421402686266,840.587686266,838.951571
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421502989266,840.687989266,839.051874
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421507440266,840.692440266,839.056325
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421533974266,840.718974266,839.082859
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421570219266,840.755219266,839.119104
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421605465266,840.790465266,839.15435
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421639589266,840.824589266,839.188474
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421674562266,840.859562266,839.223447
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013421717709266,840.902709266,839.266594
